AVG Arrivals,AVG Served,AVG Delay,AVG Delay Regular,AVG Delay Service Desk,AVG Queue Length,Queue Open Time 1,Queue Open Time 2,Queue Open Time 3,Queue Open Time 4,Queue Open Time 5,Queue Open Time 6
941.84,837.49,14.666871864242776,16.742229050045353,9.02717242705675,6.1794075825444414,1.0,0.9267241216985365,0.8533090062488737,0.49649473984707515,0.3457221559655992,1.0,
883.79,804.92,11.66752362595879,12.98806026787164,9.873274738030053,4.4649689577365494,1.0,0.9700744437543394,0.8091885136915522,0.3895691159692696,0.27122005187223885,1.0,
882.98,803.65,11.649470522239643,12.077653277134006,10.823839230977335,4.2970149955620816,1.0,0.9481016013901082,0.8106017853358201,0.426475058107291,0.24844985838322164,1.0,
916.9,817.62,13.378990624647399,14.684213914817542,9.08601655206886,6.118481807952268,1.0,0.9540696699042236,0.8963917909888223,0.3794923247760091,0.2873172069677628,1.0,
910.86,822.57,12.822840109155166,13.994056719618115,9.268179138106,5.036230779485294,1.0,0.9024435782968248,0.8470331132485136,0.477950531650942,0.3086121999588532,1.0,
900.98,806.43,12.455030670770084,13.234790506571422,9.572853412888701,5.426644058059005,1.0,0.9458223981911829,0.8435737297227986,0.4124518967604231,0.27594335541030107,1.0,
891.91,804.8,11.632346495793117,11.878057344658494,9.4422184333604,4.654933222671696,1.0,0.9648992338327215,0.8322837654365478,0.39625465686432454,0.2570902263197392,1.0,
891.83,807.07,11.785671950118928,12.43355262181303,9.361186919483169,4.948825065953066,1.0,0.9760073170485528,0.827306843333999,0.4023639413883873,0.2702964166600468,1.0,
905.22,813.39,13.344669040431665,15.20077535406885,9.955202560044789,5.6336774149497675,1.0,0.9669916774131245,0.8117361983055068,0.4256251463313682,0.29735938853790406,1.0,
945.48,827.9,15.462347636844248,18.244830539631902,9.179980744943649,7.381704738498104,1.0,0.9684100483420185,0.8633985350010832,0.43980657155373915,0.33959966423664073,1.0,
922.17,821.14,13.74296000227803,15.10397965922442,9.756065427639214,5.945305830515477,1.0,0.9531197099354992,0.8426453554330601,0.43688241689279167,0.31857040611933296,1.0,
901.62,814.7,12.890811112253052,14.621570491517037,8.605613950112966,5.20893862298576,1.0,0.965525251917516,0.841796548599469,0.422579858949525,0.2935511173492468,1.0,
904.61,817.74,12.759259561748397,13.900921370284836,10.426996260479296,5.241411851944893,1.0,0.9667477605211772,0.8887817481769937,0.3718224030241004,0.285965042099653,1.0,
885.96,810.18,11.642747038480266,13.28315144757821,9.158766223025049,4.2016689119731945,1.0,0.9468936986032791,0.8311293553839555,0.43250805532437575,0.25984648778186265,1.0,
894.39,805.49,12.709452583213766,13.616523976104522,9.573369255895056,5.464352788405161,1.0,0.9643264251452383,0.8413913678616126,0.3859834712927126,0.2778422678053285,1.0,
